;period;start;end;n;missing;start;end;n;log;adjust;lp;ntd;nmh;td-derived;td-ftest;easter;nout;noutao;noutls;nouttc;noutso;;out(1);;;out(2);;;out(3);;;out(4);;;out(5);;;out(6);;;out(7);;;out(8);;;out(9);;;out(10);;;out(11);;;out(12);;;out(13);;;out(14);;;out(15);;;out(16);;;out(17);;;out(18);;;out(19);;;out(20);;;out(21);;;out(22);;;;neffectiveobs;np;logvalue;adjustedlogvalue;ssqerr;aic;aicc;bic;bicc;ser;ser-ml;mean;skewness;;;kurtosis;;;dh;lb;lb2;;;seaslb;bp;bp2;seasbp;nudruns;ludruns;nruns;lruns;arima;mean;p;d;q;bp;bd;bq;phi(1);phi(2);phi(3);;th(1);th(2);bth(1);seasonality;parameters_cutoff;model_changed;tvar-estimator;tvar-estimate;tvar-pvalue;savar-estimator;savar-estimate;savar-pvalue;svar-estimator;svar-estimate;svar-pvalue;ivar-estimator;ivar-estimate;ivar-pvalue;tscorr-estimator;tscorr-estimate;tscorr-pvalue;ticorr-estimator;ticorr-estimate;ticorr-pvalue;sicorr-estimator;sicorr-estimate;sicorr-pvalue;ar_root(1);;ar_root(2);;ar_root(3);;ma_root(1);;ma_root(2);;method;cycle;seasonality;irregular;tdh;others;total;logstat;levelstat;fcast-insample-mean;fcast-outsample-mean;fcast-outsample-variance;seas-lin-f;seas-lin-qs;seas-lin-kw;seas-lin-friedman;seas-lin-periodogram;seas-lin-spectralpeaks;seas-si-combined;seas-si-evolutive;seas-si-stable;seas-res-f;seas-res-qs;seas-res-kw;seas-res-friedman;seas-res-periodogram;seas-res-spectralpeaks;seas-res-combined;seas-res-combined3;seas-res-evolutive;seas-res-stable;seas-i-f;seas-i-qs;seas-i-kw;seas-i-periodogram;seas-i-spectralpeaks;seas-i-combined;seas-i-combined3;seas-i-evolutive;seas-i-stable;seas-sa-f;seas-sa-qs;seas-sa-kw;seas-sa-friedman;seas-sa-periodogram;seas-sa-spectralpeaks;seas-sa-combined;seas-sa-combined3;seas-sa-evolutive;seas-sa-stable;seas-sa-ac1;td-sa-all;td-sa-last;td-i-all;td-i-last;td-res-all;td-res-last;ic-ratio-henderson;ic-ratio;msr-global;msr(1);msr(2);msr(3);msr(4);msr(5);msr(6);msr(7);msr(8);msr(9);msr(10);msr(11);msr(12);trendfilter;seasfilter;m1;m2;m3;m4;m5;m6;m7;m8;m9;m10;m11;q;q-m2;definition;;annual totals;;spectral seas peaks;spectral td peaks;normality;;independence;;spectral td peaks;;spectral seas peaks;;number of outliers;;mean;;mse;;q;;q-m2;;seas variance;;irregular variance;;seas/irr cross-correlation;;qs test on sa;;qs test on i;;f-test on sa (seasonal dummies);;f-test on i (seasonal dummies);;combined seasonality test on sa;;combined seasonality test on sa (last 3 years);;combined seasonality test on irregular;;f-test on sa (td);;f-test on i (td);;quality
Europe * Francé;12;1990-01-31;2021-09-30;381;0;1990-01-31;2021-09-30;381;1;;;0;0;;;;9;5;1;3;0;;TC (4-2020);-0,428438;-16,3732;AO (5-2020);-0,313387;-14,2143;TC (5-2019);-0,260729;-10,0358;AO (7-1990);-0,169199;-7,719;AO (2-2007);-0,108077;-5,0114;AO (5-1999);-0,117428;-5,4329;TC (4-2000);-0,125246;-4,876;LS (6-2010);0,117907;4,4271;AO (11-1995);0,095845;4,4187;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;368;12;789,927635833;-1037,877483755;0,276519342;2099,75496751;2100,63384075;2146,651962768;-7,016957142;0,02783099;0,027411882;0,655451;Normal with Mean = 0.0 and Stdev = 0.1276884796138123;-0,099099;0,4377;Normal with Mean = 3.0 and Stdev = 0.2553769592276246;4,058175;0;15,99167;29,150093;Chi2 with 22 degrees of freedom ;10,395086;0,9824;0,281172;27,721009;9,957004;0,270533;0,247879;0,847175;0,731386;5,175852;(0,1,1)(0,1,1);0;0;1;1;0;1;1;;;;;-0,239263;;-0,923902;1;0;0;0,083291458;0,086048373;0,737063792;2,307676082;2,141994995;0,455376613;0,000389775;0,000329111;0,782978887;0,211769963;0,200974997;0,542237978;-0,05249838;-0,092355832;0,522946504;-0,089015708;-0,115257989;0,691581772;0,021857387;0,046623725;0,432107202;;;;;;;0,2393;;;;tramoseats;0,219847971;0,132348635;0,023544278;0;0,687189865;1,062930749;9,917662722;9,937629613;0,422633784;0,572428403;0,648258676;0;0;0,996826705;0;0;-t.-t.AT.AT.AT.AT;Present;0,849036052;0;0,318137401;0,868848978;0,52347309;0,585493517;0,401762414;--.--.--.--.--.--;None;None;0,122422997;0,316033188;1;1;0,999587181;0,999999937;--.--.--.--.--.--;None;None;0,549957432;1;0,995493433;1;1;0,998654844;0,999999947;--.--.--.--.--.--;None;None;0;0,998935225;-0,137325113;0,298392526;0,119949636;0,300704677;0,327808761;0,463014356;0,226906471;2,305647663;1,674795321;55,384924801;44,114969713;154,082983483;56,453848977;43,39429956;80,60380185;58,999571178;44,154185474;29,172889771;61,456898112;71,156136984;71,618449643;45,903503625;;;;;;;;;;;;;;;;Good;0;Good;0,001;Good;Good;Bad;0;Good;0,141;Good;0,151;Good;0,551;Good;0,024;Good;0,572;Good;0,648;;;;;Good;0,783;Good;0,542;Good;0,432;Good;1;Good;1;Good;0,974;Good;0,971;Good;0,372;Bad;0,036;Good;0,196;Good;0,12;Good;0,328;Good
Europe * Spain;12;1990-01-31;2021-09-30;381;0;1990-01-31;2021-09-30;381;1;;;0;0;;;;22;14;6;2;0;;LS (11-2013);-2,498188;-29,7403;LS (1-2015);1,684582;21,6598;AO (7-1990);-1,864896;-17,3165;TC (3-2018);-1,30294;-12,5458;AO (9-2021);-1,518724;-12,4383;AO (4-2021);-1,004857;-9,265;AO (5-1999);-0,89462;-8,851;AO (1-2014);-1,080274;-9,2429;AO (10-2013);-0,92137;-8,3109;AO (8-2014);0,842191;8,0796;AO (10-2014);0,722103;6,8361;AO (6-2000);-0,583343;-5,7711;TC (9-2005);-0,667739;-6,5058;LS (6-2014);-0,590932;-6,9948;AO (4-2007);-0,477378;-4,7294;LS (1-2016);0,462753;6,458;LS (4-2018);0,420889;5,719;LS (10-2020);0,381051;5,0265;AO (10-2016);-0,419716;-4,0791;AO (9-2011);-0,392856;-3,8805;AO (7-1996);-0,406374;-4,0079;AO (12-2013);-0,545648;-4,6812;;368;26;262,410205741;-2153,054883679;5,000590878;4358,109767358;4362,227069411;4459,71992375;-3,897162527;0,120743456;0,116569988;-2,746525;Normal with Mean = 0.0 and Stdev = 0.1276884796138123;-0,85809;0;Normal with Mean = 3.0 and Stdev = 0.2553769592276246;6,387831;0;52,09658;25,280928;Chi2 with 21 degrees of freedom ;22,175937;0,3894;0,644269;24,288551;21,047799;0,607883;2,10697;9,66876;-1,043243;15,322443;(0,1,2)(0,1,1);0;0;1;2;0;1;1;;;;;-0,516124;-0,337918;-0,776149;1;0;0;0,000079967;0,00007554;0,564729089;2,385984501;2,13521798;0,258775312;0,008623144;0,008672027;0,984080391;0,645265694;0,599784201;0,38975563;-0,150821323;-0,23528685;0,277456244;-0,431989257;-0,453292603;0,764919591;0,068079228;0,162695125;0,162866936;;;;;;;0,378;2;0,8941;;tramoseats;0,000951733;0,010281039;0,020610121;0;0,952786404;0,984629297;16,824023614;17,163866127;0,008035108;0,516059552;0,596923821;0;0;0,996320409;0;0;--.-T.-T.a-.At.-t;Present;0,000296185;0;0,695176734;0,724600683;0,486250696;0,630412493;0,950803403;--.--.--.A-.A-.--;None;None;0,435228438;0,691100304;0,999999999;1;0,985575414;0,999994157;--.--.--.--.--.--;None;None;0,094436269;0,999999999;1;1;0,999999999;0,973205119;0,999984421;--.--.--.--.--.--;None;None;0;1;-0,235861092;0,126172342;0,869181114;0,435146908;0,705083834;0,731021923;0,896872391;3,699900103;9,064341029;16,16509962;22,718314452;20,136696035;13,272485427;14,014969638;11,991413677;12,502706368;24,875541397;17,682788213;14,199006322;19,260488598;13,657754014;21,429989276;;;;;;;;;;;;;;;;Good;0;Uncertain;0,02;Bad;Good;Bad;0;Good;0,235;Good;0,605;Good;0,406;Bad;0,058;Good;0,516;Good;0,597;;;;;Good;0,984;Good;0,39;Good;0,163;Good;1;Good;1;Good;1;Good;1;Good;0,985;Bad;0,031;Good;0,859;Good;0,869;Good;0,705;Uncertain
Europe * Greecà;12;1990-01-31;2021-09-30;381;0;1990-01-31;2021-09-30;381;0;;;0;0;;;;3;1;1;1;0;;LS (2-2012);-43,693688;-5,9795;AO (4-1997);46,775237;4,2331;TC (4-2020);-41,244745;-3,9404;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;368;9;-1462,107896155;-1462,107896155;58677,487605019;2942,215792311;2942,718585607;2977,388538754;5,200165064;12,766872018;12,627339173;0,487902;Normal with Mean = 0.0 and Stdev = 0.1276884796138123;-0,399836;0,0017;Normal with Mean = 3.0 and Stdev = 0.2553769592276246;3,781659;0,0022;11,744709;49,551819;Chi2 with 19 degrees of freedom ;41,467072;0,0021;9,50626;47,173469;39,363954;9,146564;0,743637;3,043339;-0,140649;2,625986;(3,1,1)(0,1,1);0;3;1;1;0;1;1;-0,151267;-0,2179;-0,283487;;-0,975802;;-0,759821;1;1;0;0,017227695;0,017094275;0,944802466;3,475913477;3,469824782;0,986876866;0,006661155;0,005306027;0,472270985;0,344580538;0,340256695;0,894064506;-0,078964322;-0,136074021;0,387587751;-0,084761124;-0,086004521;0,980424875;0,090449946;0,157591725;0,055874421;0,5851;2,8725;0,5851;-2,8725;0,828;;0,95;;;;tramoseats;0,058903596;0,345115308;0,06360002;0;0,507634956;0,975253881;;;0,559967909;0,069203447;0,151912817;0;0;0;0;0;At.AT.AT.AT.at.AT;Present;0,000009999;0;0,236845315;0,008624658;0,178997132;0,17465305;0,128258025;--.--.--.--.--.A-;None;None;0,706027267;0,237940945;1;0,716653567;0,999948429;0,999998356;--.--.--.--.--.--;None;None;0,001021497;1;1;0,709810005;0,999999998;0,98830264;0,999999291;--.--.--.--.--.--;None;None;0,106298445;1;-0,526604951;0;0,000040204;0;0,000023697;0;0,006920249;6,04889594;5,374886203;12,271694983;8,960512519;21,610783277;19,008815694;12,991711856;16,156190718;22,911155155;16,896525795;6,112762253;7,95405529;14,073481688;19,859305663;8,556651817;;;;;;;;;;;;;;;;Good;0;Good;0,001;Bad;Bad;Bad;0,003;Bad;0;Severe;0;Good;0,235;Good;0,008;Uncertain;0,069;Good;0,152;;;;;Good;0,472;Good;0,894;Good;0,056;Good;0,71;Good;0,709;Good;0,989;Good;0,977;Good;1;Good;0,517;Good;1;Severe;0;Severe;0;Severe
