;period;start;end;n;missing;start;end;n;log;adjust;lp;ntd;nmh;td-derived;td-ftest;easter;nout;noutao;noutls;nouttc;noutso;out(1);;;out(2);;;out(3);;;out(4);;;out(5);;;neffectiveobs;np;logvalue;adjustedlogvalue;ssqerr;aic;aicc;bic;bicc;ser;ser-ml;mean;skewness;;;kurtosis;;;dh;lb;lb2;;;seaslb;bp;bp2;seasbp;nudruns;ludruns;nruns;lruns;arima;mean;p;d;q;bp;bd;bq;phi(1);;;phi(2);;;phi(3);;;seasonality;parameters_cutoff;model_changed;tvar-estimator;tvar-estimate;tvar-pvalue;savar-estimator;savar-estimate;savar-pvalue;svar-estimator;svar-estimate;svar-pvalue;ivar-estimator;ivar-estimate;ivar-pvalue;tscorr-estimator;tscorr-estimate;tscorr-pvalue;ticorr-estimator;ticorr-estimate;ticorr-pvalue;sicorr-estimator;sicorr-estimate;sicorr-pvalue;method;cycle;seasonality;irregular;tdh;others;total;logstat;levelstat;fcast-insample-mean;fcast-outsample-mean;fcast-outsample-variance;seas-lin-f;seas-lin-qs;seas-lin-kw;seas-lin-friedman;seas-lin-periodogram;seas-lin-spectralpeaks;seas-si-combined;seas-si-evolutive;seas-si-stable;seas-res-f;seas-res-qs;seas-res-kw;seas-res-friedman;seas-res-periodogram;seas-res-spectralpeaks;seas-res-combined;seas-res-combined3;seas-res-evolutive;seas-res-stable;seas-i-f;seas-i-qs;seas-i-kw;seas-i-periodogram;seas-i-spectralpeaks;seas-i-combined;seas-i-combined3;seas-i-evolutive;seas-i-stable;seas-sa-f;seas-sa-qs;seas-sa-kw;seas-sa-friedman;seas-sa-periodogram;seas-sa-spectralpeaks;seas-sa-combined;seas-sa-combined3;seas-sa-evolutive;seas-sa-stable;seas-sa-ac1;td-sa-all;td-sa-last;td-i-all;td-i-last;td-res-all;td-res-last;ic-ratio-henderson;ic-ratio;msr-global;trendfilter;seasfilter;m1;m2;m3;m4;m5;m6;m7;m8;m9;m10;m11;q;q-m2;definition;;annual totals;;spectral seas peaks;spectral td peaks;normality;;independence;;spectral td peaks;;spectral seas peaks;;number of outliers;;mean;;mse;;q;;q-m2;;seas variance;;irregular variance;;seas/irr cross-correlation;;qs test on sa;;qs test on i;;f-test on sa (seasonal dummies);;f-test on i (seasonal dummies);;combined seasonality test on sa;;combined seasonality test on sa (last 3 years);;combined seasonality test on irregular;;f-test on sa (td);;f-test on i (td);;quality
Asia * China;12;1990-01-01;2021-09-01;381;0;;;;0;None;;0;0;;;;2;;;;;LS (3-2004);17,00645;4,2994;AO (5-2011);26,216231;4,2938;;;;;;;;;;368;;;;16501,991825906;2476,745301829;2477,146416035;2508,009965334;3,915535444;0;;-0,799174;0,098467;0,4406;;2,916062;0,7424;;;63,480203;38,052176;0,0058;;10,908564;60,390089;36,448569;10,495808;-0,123939;0,453513;-0,206554;9,042057;;;3;1;1;0;1;1;-0,079792;-1,1032;0,2707;-0,009885;-0,1526;0,8788;-0,168964;-2,6558;0,0083;;;;;;;;;;;;;;;;;;;;;;;;;;0,18488126;0,544689142;0,049163366;0;0,254533199;1,033266967;;;0,483410094;0,371652446;0,621036427;26,243022;345,228298;265,928884;238,602978;74,139823;AT.AT.AT.-T.AT.-T;Present;0,208594687;0;0,634328;10,908564;12,255201;10,676923;0,643722;--.A-.--.--.--.--;None;None;0,072790723;0,812027034;0,186725;0,045608;2,571273;0,775966;-t.--.--.--.--.--;None;None;0,072470585;0,64942489;0,130078;0,58165;3,9348;2,156328;0,457748;--.--.--.--.--.--;None;None;0,000418384;0,717378187;-0,506627452;23,59168;23,59168;25,64679;25,64679;15,589076;15,589076;;;;;;0,784692207;0,659497727;2,366417142;0,677434078;3;0,384791097;0,171545147;0,553379762;0,111043703;0,772616381;0,746416515;0,948478606;0,984195343;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Asia * Japon;12;1990-01-01;2021-09-01;381;0;;;;0;None;;0;0;;;;1;;;;;TC (3-2020);-59,197889;-7,3382;;;;;;;;;;;;;368;;;;37090,578803947;2764,496328393;2764,807439504;2791,85290896;4,709362777;0;;0,416813;-0,121085;0,343;;2,792688;0,4169;;;61,475925;20,98206;0,3378;;7,598955;58,670152;20,221214;7,311427;-0,495758;4,024231;-0,203747;4,258927;;;3;1;1;0;1;1;-0,06257;-0,4676;0,6404;-0,093886;-0,8914;0,3733;-0,216029;-2,6408;0,0086;;;;;;;;;;;;;;;;;;;;;;;;;;0,527983437;0,425219296;0,029532326;0;0,01920522;1,00194028;;;0,655334593;0,860779635;0,195292115;43,333457;569,274913;303,194882;271,218362;186,528276;AT.AT.AT.AT.AT.AT;Present;0,000236472;0;0,741927;7,598955;7,66024;8,635897;0,809206;--.--.--.--.--.--;None;None;0,379721629;0,667085555;0,382433;2,68153;1,956616;0,560183;--.--.--.--.--.--;None;None;0,135673009;0,763504285;0,507597;5,298005;2,990118;2,970223;0,559789;--.--.--.--.--.--;None;None;0,016035688;0,730064287;-0,495399003;22,240915;22,240915;21,298911;21,298911;14,149715;14,149715;;;;;;0,703084432;0,301106073;1,435750741;0,299331337;1,488164273;0,231006879;0,187809232;0,44364331;0,101226186;0,448930086;0,414083653;0,564217526;0,59673692;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Asia * India;12;1990-01-01;2021-09-01;381;0;;;;0;None;;0;0;;;;5;;;;;LS (11-2008);-22,405014;-5,9379;TC (2-2009);-22,154978;-5,1203;TC (3-2020);-80,461766;-12,2083;AO (3-2020);45,573855;6,1815;LS (1-2021);-18,208996;-4,3675;368;;;;12297,652371212;2365,44031559;2366,181888624;2408,42922791;3,669626453;0;;-0,238731;0,076689;0,5481;;2,920649;0,756;;;47,190956;38,357317;0,0053;;0,736757;45,041553;36,995438;0,70888;-0,991515;7,434964;-0,172814;161,542896;;;3;1;1;0;1;1;0,11206;0,4639;0,643;0,00354;0,018;0,9856;-0,168559;-1,2326;0,2185;;;;;;;;;;;;;;;;;;;;;;;;;;0,158174579;0,553001165;0,021335745;0;0,539762339;1,272273829;;;0,677469635;0,011631251;0,155214401;37,993776;605,952026;309,90304;278,369727;173,677249;AT.AT.AT.AT.AT.AT;Present;0,455839235;0;2,303251;0,736757;23,026035;15,733333;2,255473;--.--.--.--.--.--;None;None;0,017112077;0,012116347;0,242004;0,580389;1,065927;0,234521;--.--.--.--.--.--;None;None;0,34453141;0,993574639;0,295626;2,364534;1,558273;1,585608;0,216364;--.--.--.--.--.--;None;None;0,001801325;0,999983305;-0,517101047;21,651042;21,651042;22,274084;22,274084;12,222214;12,222214;;;;;;0,463213605;0,463581043;1,690347915;0,252068494;1,490376824;0,357711771;0,161888333;0,369389522;0,16452275;0,419607589;0,3407715;0,583157097;0,597936159;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
