;period;start;end;n;missing;start;end;n;log;adjust;lp;ntd;nmh;td-derived;td-ftest;easter;nout;noutao;noutls;nouttc;noutso;;out(1);;;out(2);;;out(3);;;out(4);;;out(5);;;out(6);;;out(7);;;out(8);;;out(9);;;out(10);;;out(11);;;out(12);;;out(13);;;out(14);;;out(15);;;out(16);;;out(17);;;out(18);;;out(19);;;out(20);;;out(21);;;out(22);;;out(23);;;out(24);;;out(25);;;out(26);;;;neffectiveobs;np;logvalue;adjustedlogvalue;ssqerr;aic;aicc;bic;bicc;ser;ser-ml;mean;skewness;;;kurtosis;;;dh;lb;lb2;;;seaslb;bp;bp2;seasbp;nudruns;ludruns;nruns;lruns;arima;mean;p;d;q;bp;bd;bq;phi(1);phi(2);phi(3);;th(1);bth(1);seasonality;parameters_cutoff;model_changed;tvar-estimator;tvar-estimate;tvar-pvalue;savar-estimator;savar-estimate;savar-pvalue;svar-estimator;svar-estimate;svar-pvalue;ivar-estimator;ivar-estimate;ivar-pvalue;tscorr-estimator;tscorr-estimate;tscorr-pvalue;ticorr-estimator;ticorr-estimate;ticorr-pvalue;sicorr-estimator;sicorr-estimate;sicorr-pvalue;ar_root(1);;ar_root(2);;ar_root(3);;ma_root(1);;method;cycle;seasonality;irregular;tdh;others;total;logstat;levelstat;fcast-insample-mean;fcast-outsample-mean;fcast-outsample-variance;seas-lin-f;seas-lin-qs;seas-lin-kw;seas-lin-friedman;seas-lin-periodogram;seas-lin-spectralpeaks;seas-si-combined;seas-si-evolutive;seas-si-stable;seas-res-f;seas-res-qs;seas-res-kw;seas-res-friedman;seas-res-periodogram;seas-res-spectralpeaks;seas-res-combined;seas-res-combined3;seas-res-evolutive;seas-res-stable;seas-i-f;seas-i-qs;seas-i-kw;seas-i-periodogram;seas-i-spectralpeaks;seas-i-combined;seas-i-combined3;seas-i-evolutive;seas-i-stable;seas-sa-f;seas-sa-qs;seas-sa-kw;seas-sa-friedman;seas-sa-periodogram;seas-sa-spectralpeaks;seas-sa-combined;seas-sa-combined3;seas-sa-evolutive;seas-sa-stable;seas-sa-ac1;td-sa-all;td-sa-last;td-i-all;td-i-last;td-res-all;td-res-last;ic-ratio-henderson;ic-ratio;msr-global;msr(1);msr(2);msr(3);msr(4);msr(5);msr(6);msr(7);msr(8);msr(9);msr(10);msr(11);msr(12);trendfilter;seasfilter;m1;m2;m3;m4;m5;m6;m7;m8;m9;m10;m11;q;q-m2;definition;;annual totals;;spectral seas peaks;spectral td peaks;normality;;independence;;spectral td peaks;;spectral seas peaks;;number of outliers;;mean;;mse;;q;;q-m2;;seas variance;;irregular variance;;seas/irr cross-correlation;;qs test on sa;;qs test on i;;f-test on sa (seasonal dummies);;f-test on i (seasonal dummies);;combined seasonality test on sa;;combined seasonality test on sa (last 3 years);;combined seasonality test on irregular;;f-test on sa (td);;f-test on i (td);;quality
Europe * Francé;12;1990-01-31;2021-09-30;381;0;1990-01-31;2021-09-30;381;1;;;0;0;;;;12;6;1;5;0;;TC (4-2020);-0,429043;-17,5126;AO (5-2020);-0,312861;-15,3413;TC (5-2019);-0,259053;-10,6296;AO (7-1990);-0,168398;-8,2823;AO (5-1999);-0,116393;-5,8314;AO (2-2007);-0,094575;-4,7233;TC (4-2000);-0,133506;-5,5369;LS (6-2010);0,119861;4,7777;AO (11-1995);0,098006;4,8873;TC (1-2007);-0,103331;-4,2879;TC (12-1999);-0,101768;-4,2171;AO (2-2009);0,082083;4,1154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;368;15;815,38415875;-1012,420960838;0,242070863;2054,841921676;2056,20555804;2113,463165749;-7,101843688;0,026149876;0,025647636;0,60859;Normal with Mean = 0.0 and Stdev = 0.1276884796138123;0,014549;0,9093;Normal with Mean = 3.0 and Stdev = 0.2553769592276246;2,931538;0,7886;0,013554;22,687588;Chi2 with 22 degrees of freedom ;36,141666;0,0293;1,954691;21,533005;35,118138;1,880729;-0,495758;0,821007;0,939596;4,456522;(0,1,1)(0,1,1);0;0;1;1;0;1;1;;;;;-0,208486;-0,909524;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x13;0,197555476;0,148053974;0,034286864;0;0,727876098;1,107772412;2502,953228281;2533,662682184;0,443195993;0,546437055;0,534032805;0;0;0,996508552;0;0;-t.-t.AT.AT.AT.AT;Present;0,908753175;0;0,385416569;0,376308739;0,523639509;0,542419063;0,483705142;--.--.--.--.--.--;None;None;0,003050207;0,382756946;0,882208348;1;0,999563906;0,812312599;--.--.--.--.--.--;None;None;0,028783094;0,88133249;0,978306779;1;0,999999999;0,948456357;0,621634513;--.--.--.--.--.--;None;None;0;0,998630173;-0,117091508;0,093393333;0,034262892;0,070076443;0,186417865;0,174126627;0,166889907;2,204997919;2,360324445;5,475332159;6,00823117;6,187216695;6,189490715;3,927318239;4,928982957;4,605119824;4,694639743;5,902713953;6,214790287;5,880752845;7,564935554;4,861616616;13 terms Henderson moving average;3x5;0,996887642;0,073444105;0,299948837;0,976765414;0,448122257;0,590132864;0,239737228;0,692780592;0,17140548;1,0434148;1,031879909;0,510867982;0,564931607;Good;0;Good;0,001;Good;Good;Good;0,993;Good;0,42;Uncertain;0,087;Good;0,598;Uncertain;0,031;Good;0,546;Good;0,534;Good;0,511;Good;0,565;;;;;;;Good;1;Good;1;Good;0,859;Good;0,874;Good;0,34;Bad;0,036;Good;0,339;Uncertain;0,034;Good;0,186;Good
Europe * Spain;12;1990-01-31;2021-09-30;381;0;1990-01-31;2021-09-30;381;1;;;0;0;;;;26;15;10;1;0;;LS (11-2013);-1,646014;-15,5567;LS (1-2015);1,605843;22,4868;AO (7-1990);-2,044071;-17,8869;AO (3-2018);-1,351208;-12,0181;LS (10-2013);-0,950793;-9,246;AO (9-2021);-1,611576;-13,6527;AO (5-1999);-0,855669;-9,019;AO (4-2021);-1,033834;-10,3118;AO (8-2014);0,869582;8,6685;AO (1-2014);-1,074561;-9,1368;LS (10-2018);0,192678;4,2683;LS (9-1992);0,229533;5,9992;AO (10-2014);0,716351;7,1098;AO (6-2000);-0,586023;-6,1753;TC (9-2005);-0,633592;-6,4915;LS (6-2014);-0,612322;-7,3562;AO (8-1990);-0,560737;-4,9186;LS (1-2016);0,443315;6,8992;LS (10-2016);-0,275658;-4,706;AO (12-2013);-0,554471;-4,6929;LS (12-2010);-0,160827;-4,2757;AO (4-2007);-0,462956;-4,8877;AO (4-2018);-0,513387;-4,552;LS (10-2020);0,247595;4,4598;AO (6-1995);-0,40596;-4,2471;AO (9-2011);-0,379819;-3,9844;;369;30;288,178974564;-2135,350581963;4,337420279;4330,701163927;4336,204122507;4448,025063248;-3,978982725;0,112947415;0,108418294;0,418275;Normal with Mean = 0.0 and Stdev = 0.12751534261266767;-0,414906;0,0011;Normal with Mean = 3.0 and Stdev = 0.25503068522533534;4,628284;0;26,761939;11,873672;Chi2 with 22 degrees of freedom ;17,263432;0,7487;0,399445;11,389494;16,493193;0,384371;1,650274;6,632879;-1,716329;36,508081;(0,0,1)(0,1,1);1;0;0;1;0;1;1;;;;;0,495333;-0,8561;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x13;0,004144199;0,007251068;0,010925764;0;0,969371572;0,991692603;5037,073911967;5192,546754891;0,712313206;0,154160289;0,239642328;0;0;0,997344686;0;0;--.-T.-T.--.At.-t;Present;0,0134294;0;0,546577999;0,818958029;0,606160012;0,340224723;0,768137895;--.-t.--.A-.A-.--;None;None;0,219482593;0,544919398;0,238786885;1;0,996994223;0,155490438;--.-t.--.a-.--.--;None;None;0,120301125;0,234550091;0,582034019;1;0,999999692;0,825717118;0,221674976;--.-t.--.--.--.--;None;None;0;0,670949143;-0,217374081;0,559541493;0,943911255;0,9621106;0,714350347;0,880866022;0,827102967;4,124360782;5,421368723;4,486931535;3,953752017;7,560385514;4,061331462;3,994207449;4,259871516;3,661701659;7,654559775;4,29226418;4,372761917;4,306680089;3,478924281;5,565197163;13 terms Henderson moving average;3x5;2,717228411;3;0,853925556;1,071291099;3;0,194772614;0,785292669;1,404564816;0,277416781;1,841739543;1,743727124;1,524806005;1,342478657;Good;0;Uncertain;0,018;Bad;Good;Bad;0;Good;0,96;Good;0,484;Good;0,722;Bad;0,068;Good;0,154;Good;0,24;Bad;1,525;Bad;1,342;;;;;;;Good;1;Good;1;Good;0,988;Good;0,95;Good;0,828;Bad;0,032;Good;0,5;Good;0,944;Good;0,714;Uncertain
Europe * Greecà;12;1990-01-31;2021-09-30;381;0;1990-01-31;2021-09-30;381;0;;;0;0;;;;4;1;2;1;0;;LS (2-2012);-44,192717;-6,5903;AO (4-1997);46,638786;4,2596;TC (4-2020);-40,692114;-4,0327;LS (11-2008);-27,649969;-4,1416;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;368;10;-1454,283154699;-1454,283154699;56292,405289704;2928,566309399;2929,182555897;2967,64713878;5,174723129;12,522114732;12,368043202;0,518364;Normal with Mean = 0.0 and Stdev = 0.1276884796138123;-0,336942;0,0083;Normal with Mean = 3.0 and Stdev = 0.2553769592276246;3,739265;0,0038;10,21845;44,974508;Chi2 with 19 degrees of freedom ;46,852767;0,0004;8,337547;42,821284;44,421014;8,022072;0,991515;5,015015;-1,209738;16,107277;(3,1,1)(0,1,1);0;3;1;1;0;1;1;-0,102477;-0,178481;-0,268312;;-0,962725;-0,758654;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x13;0,021848503;0,216052406;0,050226942;0;0,720874458;1,009002308;3023,249766059;2999,350801942;0,745978178;0,200262407;0,194921214;0;0;0;0;0;At.AT.AT.AT.at.AT;Present;0,000108316;0;0,241336198;0,015471222;0,244458334;0,243377887;0,12757845;--.--.--.--.--.A-;None;None;0,744439418;0,240528728;0,657934227;0,989358566;0,997907041;0,717859751;--.--.--.--.--.--;None;None;0,137049386;0,65370214;0,78273753;0,980114582;0,999884774;0,998893631;0,969471155;--.--.--.--.--.--;None;None;0,006596767;0,74552155;-0,541549092;0;0,000141524;0;0,000198845;0;0,007430076;6,562323596;10,752894949;5,211370091;3,06121457;7,159646062;4,99959012;5,290667237;5,869909718;7,503154564;6,559536424;3,013281535;5,129425895;5,559573349;6,802502775;4,843916348;23-Henderson;3x5;1,284510453;1,895680316;2,059765833;0,53564555;3;0,484548036;0,30900324;0,654533653;0,267707153;0,591515555;0,579993575;1,131296716;1,036822338;Good;0;Good;0,003;Good;Severe;Bad;0,006;Bad;0,001;Severe;0;Good;0,247;Good;0,01;Good;0,2;Good;0,195;Bad;1,131;Bad;1,037;;;;;;;Good;0,98;Good;0,977;Good;0,866;Good;0,811;Good;0,621;Good;0,696;Good;0,78;Severe;0;Severe;0;Severe
Asia * China;12;1990-01-31;2021-09-30;381;0;1990-01-31;2021-09-30;381;1;;;0;0;;;;2;1;0;1;0;;TC (12-1996);-0,244621;-4,3293;AO (5-2011);0,250283;4,0974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;368;8;454,511713651;-1235,649396352;1,754886419;2487,298792704;2487,69990691;2518,563456209;-5,23329679;0,069722172;0,069055869;-0,662488;Normal with Mean = 0.0 and Stdev = 0.1276884796138123;0,03765;0,7681;Normal with Mean = 3.0 and Stdev = 0.2553769592276246;2,819542;0,4798;0,324449;59,298529;Chi2 with 19 degrees of freedom ;23,588692;0,2124;8,74567;56,425102;22,681531;8,414752;-0,619697;2,369099;-0,206554;5,762321;(3,1,1)(0,1,1);0;3;1;1;0;1;1;-0,145762;-0,08156;-0,217262;;-0,890653;-0,804326;1;0;0;0,019532332;0,018689603;0,696223918;0,579025788;0,552076264;0,638895563;0,117269869;0,101427425;0,251721283;0,06944038;0,066176402;0,553351221;-0,252191785;-0,201620116;0,345577476;-0,269395541;-0,267886026;0,983456;0,493002524;0,509700226;0,768215799;0,5562;2,9994;0,5562;-2,9994;0,7023;;0,8907;;tramoseats;0,058544359;0,819949324;0,01374302;0;0,020030403;0,912267107;9,890284069;9,872005861;0,608517468;0,40225168;0,839048818;0;0;0;0;0;AT.AT.AT.-T.AT.-T;Present;0,151576645;0;0,46372857;0,012615428;0,252857973;0,348799238;0,479224131;--.--.--.--.--.--;None;None;0,047354241;0,460084777;1;0,58229576;0,999994488;0,999999934;--.--.--.--.--.--;None;None;0,003398908;1;1;0,577351984;0,999999989;0,998226656;0,999999916;--.--.--.--.--.--;None;None;0,000026142;0,999999993;-0,144062499;0;0,000005281;0;0,00000203;0;0,000004525;2,758778344;2,148157587;0,654099572;0,700504353;0,783697928;0,526258502;0,696431342;0,610372054;0,63727558;0,701568516;0,792476735;0,653519854;0,579036826;0,635860888;0,608031859;;;;;;;;;;;;;;;;Good;0;Good;0,009;Bad;Bad;Good;0,85;Bad;0;Severe;0;Good;0,104;Good;0,005;Good;0,402;Good;0,839;;;;;Good;0,252;Good;0,553;Good;0,768;Good;0,577;Good;0,655;Good;0,981;Good;0,958;Good;0,997;Severe;0,004;Good;0,906;Severe;0;Severe;0;Severe
Asia * Japon;12;1990-01-31;2021-09-30;381;0;1990-01-31;2021-09-30;381;0;;;0;0;;;;2;1;0;1;0;;TC (3-2020);-59,748155;-7,6121;AO (3-2005);-24,828447;-3,0441;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;368;8;-1370,883561461;-1370,883561461;36313,586675714;2757,767122922;2758,168237128;2789,031786427;4,704246313;10,029539014;9,933691392;0,362631;Normal with Mean = 0.0 and Stdev = 0.1276884796138123;-0,119393;0,3498;Normal with Mean = 3.0 and Stdev = 0.2553769592276246;2,844955;0,5438;1,179382;67,907111;Chi2 with 19 degrees of freedom ;24,921433;0,1631;8,188299;64,816873;24,027829;7,878472;-0,495758;2,978035;0,208799;9,391304;(3,1,1)(0,1,1);0;3;1;1;0;1;1;-0,079022;-0,123273;-0,253125;;-0,816901;-0,659118;1;0;0;0,012904148;0,01270815;0,893459441;2,665950222;2,63013991;0,90005511;0,018106672;0,017967573;0,974751926;0,272840794;0,266473709;0,804953037;-0,092465814;-0,136289971;0,498659551;-0,093413941;-0,097420147;0,940649505;0,104151191;0,156996798;0,138945066;0,59;2,9192;0,59;-2,9192;0,7272;;0,8169;;tramoseats;0,090137123;0,789896556;0,053631772;0;0,039196885;0,972862336;10,866887352;10,684655763;0,692114853;0,801281252;0,163599437;0;0;0;0;0;AT.AT.AT.AT.AT.AT;Present;0,000696922;0;0,752720503;0,016669914;0,79613418;0,744158901;0,720225396;--.--.--.--.--.--;None;None;0,266199529;0,752231495;1;0,334054122;0,999996521;0,999999979;--.--.--.--.--.--;None;None;0,010399855;1;1;0,241686446;1;0,999995634;0,999999998;--.--.--.--.--.--;None;None;0,002920091;1;-0,496157648;0;0,000000177;0;0,000000274;0;0,001194846;5,293912238;4,952805261;6,155975628;7,353055812;8,401032143;4,993408582;7,116262466;12,333235221;9,04046271;5,79000163;3,451228121;4,024036471;7,407170249;6,612028709;4,549849265;;;;;;;;;;;;;;;;Good;0;Good;0,002;Good;Good;Good;0,554;Bad;0;Severe;0;Good;0,145;Good;0,005;Good;0,801;Good;0,164;;;;;Good;0,975;Good;0,805;Good;0,139;Good;0,242;Good;0,153;Good;0,997;Good;0,999;Good;0,957;Good;0,87;Good;0,955;Severe;0;Severe;0;Severe
Asia * India;12;1990-01-31;2021-09-30;381;0;1990-01-31;2021-09-30;381;0;;;0;0;;;;4;0;3;1;0;;LS (3-2020);-45,130513;-11,1821;LS (6-2020);30,0378;7,4355;LS (11-2008);-22,369463;-5,8093;TC (2-2009);-22,004497;-5,0139;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;368;10;-1176,030290409;-1176,030290409;12601,937730087;2372,060580819;2372,676827317;2411,141410201;3,67801409;5,924769246;5,851871154;-0,333519;Normal with Mean = 0.0 and Stdev = 0.1276884796138123;0,067083;0,5993;Normal with Mean = 3.0 and Stdev = 0.2553769592276246;2,849215;0,5549;0,439905;44,854466;Chi2 with 19 degrees of freedom ;39,733001;0,0035;0,772535;42,756977;38,372913;0,743304;-0,743637;4,193154;-0,621456;19,503159;(3,1,1)(0,1,1);0;3;1;1;0;1;1;0,090317;-0,017393;-0,170866;;-0,703386;-0,650357;1;0;0;0,010287334;0,010199773;0,939630628;2,761085915;2,60795454;0,605496026;0,017647832;0,014726205;0,471655061;0,284874862;0,269023453;0,549861228;-0,105818509;-0,116270746;0,865629062;-0,097125774;-0,106392172;0,869807531;0,121076588;0,151961181;0,424173856;0,5645;2,91;0,5645;-2,91;0,5363;;0,7034;;tramoseats;0,027142364;0,504184212;0,022617459;0;0,427068517;0,981012552;10,218752856;9,870809751;0,554558812;0,000613034;0,025735727;0;0;0;0;0;AT.AT.AT.AT.AT.AT;Present;0,437359664;0;0,017225258;0,679588764;0,022444064;0,162754847;0,016387155;--.--.--.--.--.--;None;None;0,011498294;0,01790908;1;0,993312369;0,999979717;0,999999987;--.--.--.--.--.--;None;None;0,029652568;1;1;0,937650065;1;0,994057176;0,999999984;--.--.--.--.--.--;None;None;0,002328019;1;-0,508707888;0;0,000000149;0;0,000000184;0;0,000386459;6,108982667;5,823289129;6,205450915;7,408449365;7,826860141;9,690551357;8,041192391;9,390527741;5,800991432;3,466055591;3,783080579;8,70014526;6,581258174;7,008585117;4,619777388;;;;;;;;;;;;;;;;Good;0;Good;0,001;Good;Good;Good;0,803;Bad;0,001;Severe;0;Good;0,303;Good;0,01;Bad;0,001;Uncertain;0,026;;;;;Good;0,472;Good;0,55;Good;0,424;Good;0,938;Good;0,782;Good;1;Good;0,998;Good;0,823;Good;0,42;Good;1;Severe;0;Severe;0;Severe
