;period;start;end;n;missing;start;end;n;log;adjust;lp;;;ntd;nmh;td-derived;td-ftest;easter;;;nout;noutao;noutls;nouttc;noutso;td(1);;;out(1);;;out(2);;;out(3);;;out(4);;;out(5);;;out(6);;;out(7);;;out(8);;;out(9);;;out(10);;;out(11);;;out(12);;;out(13);;;out(14);;;out(15);;;out(16);;;out(17);;;out(18);;;out(19);;;out(20);;;out(21);;;out(22);;;out(23);;;out(24);;;out(25);;;out(26);;;neffectiveobs;np;logvalue;adjustedlogvalue;ssqerr;aic;aicc;bic;bicc;ser;ser-ml;mean;skewness;;;kurtosis;;;dh;lb;lb2;;;seaslb;bp;bp2;seasbp;nudruns;ludruns;nruns;lruns;arima;mean;p;d;q;bp;bd;bq;phi(1);;;phi(2);;;phi(3);;;seasonality;parameters_cutoff;model_changed;tvar-estimator;tvar-estimate;tvar-pvalue;savar-estimator;savar-estimate;savar-pvalue;svar-estimator;svar-estimate;svar-pvalue;ivar-estimator;ivar-estimate;ivar-pvalue;tscorr-estimator;tscorr-estimate;tscorr-pvalue;ticorr-estimator;ticorr-estimate;ticorr-pvalue;sicorr-estimator;sicorr-estimate;sicorr-pvalue;method;cycle;seasonality;irregular;tdh;others;total;logstat;levelstat;fcast-insample-mean;fcast-outsample-mean;fcast-outsample-variance;seas-lin-f;seas-lin-qs;seas-lin-kw;seas-lin-friedman;seas-lin-periodogram;seas-lin-spectralpeaks;seas-si-combined;seas-si-evolutive;seas-si-stable;seas-res-f;seas-res-qs;seas-res-kw;seas-res-friedman;seas-res-periodogram;seas-res-spectralpeaks;seas-res-combined;seas-res-combined3;seas-res-evolutive;seas-res-stable;seas-i-f;seas-i-qs;seas-i-kw;seas-i-periodogram;seas-i-spectralpeaks;seas-i-combined;seas-i-combined3;seas-i-evolutive;seas-i-stable;seas-sa-f;seas-sa-qs;seas-sa-kw;seas-sa-friedman;seas-sa-periodogram;seas-sa-spectralpeaks;seas-sa-combined;seas-sa-combined3;seas-sa-evolutive;seas-sa-stable;seas-sa-ac1;td-sa-all;td-sa-last;td-i-all;td-i-last;td-res-all;td-res-last;ic-ratio-henderson;ic-ratio;msr-global;trendfilter;seasfilter;m1;m2;m3;m4;m5;m6;m7;m8;m9;m10;m11;q;q-m2;definition;;annual totals;;spectral seas peaks;spectral td peaks;normality;;independence;;spectral td peaks;;spectral seas peaks;;number of outliers;;mean;;mse;;q;;q-m2;;seas variance;;irregular variance;;seas/irr cross-correlation;;qs test on sa;;qs test on i;;f-test on sa (seasonal dummies);;f-test on i (seasonal dummies);;combined seasonality test on sa;;combined seasonality test on sa (last 3 years);;combined seasonality test on irregular;;f-test on sa (td);;f-test on i (td);;quality
Europe * France;12;1990-01-01;2021-09-01;381;0;;;;1;None;;;;0;0;;;;;;12;;;;;;;;AO (7-1990);-0,168399;-8,2823;AO (11-1995);0,098006;4,8873;AO (5-1999);-0,116394;-5,8314;TC (12-1999);-0,101768;-4,2171;TC (4-2000);-0,133506;-5,5369;TC (1-2007);-0,103332;-4,2879;AO (2-2007);-0,094575;-4,7233;AO (2-2009);0,082082;4,1153;LS (6-2010);0,11986;4,7777;TC (5-2019);-0,259053;-10,6296;TC (4-2020);-0,429044;-17,5126;AO (5-2020);-0,312861;-15,3413;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;368;;;;0,242070778;2054,841921601;2056,205557965;2113,463165673;-7,101844038;0;;0,608599;0,014553;0,9093;;2,931535;0,7886;;;22,687782;36,14241;0,0293;;1,954729;21,533195;35,118858;1,880766;-0,495758;0,821007;0,939596;4,456522;;;0;1;1;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,65717498;0,047281142;0,00555764;0;0,243282705;0,953296466;;;0,443195511;0,546435994;0,534033179;32,903238;442,38822;296,498036;266,16129;119,470384;-t.-t.AT.AT.AT.AT;Present;0,908752329;0;0,948161;1,954729;10,075159;9,866667;0,959098;--.--.--.--.--.--;None;None;0,003050152;0,382750845;0,560262;0;1,542724;0,619485;--.--.--.--.--.--;None;None;0,028783171;0,88133204;0,632163;0;4,100662;4,612903;0,818449;--.--.--.--.--.--;None;None;0;0,998630174;-0,210797503;1,585743;1,585743;1,998727;1,998727;1,508717;1,508717;;;;;;0,996887456;0,073444073;0,2999494;0,976765414;0,448122268;0,590133538;0,239737242;0,692780499;0,171405462;1,043414476;1,031879549;0,510868052;0,56493169;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Europe * Spain;12;1990-01-01;2021-09-01;381;0;;;;1;None;;;;0;0;;;;;;26;;;;;;;;AO (7-1990);-2,04406;-17,8868;AO (8-1990);-0,560741;-4,9186;LS (9-1992);0,229533;5,999;AO (6-1995);-0,40596;-4,2472;AO (5-1999);-0,855651;-9,019;AO (6-2000);-0,586014;-6,1753;TC (9-2005);-0,633585;-6,4914;AO (4-2007);-0,462952;-4,8877;LS (12-2010);-0,160828;-4,2756;AO (9-2011);-0,379824;-3,9846;AO (10-2013);-0,950793;-9,2461;LS (11-2013);-2,59681;-38,1386;AO (12-2013);-0,554471;-4,6929;AO (1-2014);-1,074557;-9,1367;LS (6-2014);-0,612318;-7,356;AO (8-2014);0,869589;8,6687;AO (10-2014);0,716345;7,1098;LS (1-2015);1,605841;22,4864;LS (1-2016);0,443318;6,8991;LS (10-2016);-0,275664;-4,706;AO (3-2018);-1,351201;-12,018;AO (4-2018);-0,513375;-4,5519;LS (10-2018);0,192682;4,2683;LS (10-2020);0,247596;4,4597;AO (4-2021);-1,033831;-10,312;AO (9-2021);-1,611582;-13,6527;369;;;;4,337416121;4330,701163372;4336,204121952;4448,025062693;-3,978983683;0;;0,418266;-0,414881;0,0011;;4,628171;0;;;11,87348;17,263369;0,7487;;0,399482;11,389301;16,493133;0,384407;1,650274;6,632879;-1,716329;36,508081;;;0;0;1;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,005438365;0,007945485;0,002871054;0;1,082969884;1,099224787;;;0,712316634;0,154156301;0,239636651;2,994864;66,293021;119,42048;111,501241;10,296237;--.-T.-t.--.At.aT;Present;0,013429447;0;0,371241;0,399482;9,169863;12,317949;0,668747;--.-t.--.A-.A-.--;None;None;0,219479548;0,544885759;0,590601;0;2,324153;1,4339;--.-t.--.a-.--.--;None;None;0,12029989;0,234528734;0,481487;0;5,533896;6,662531;1,301045;--.-t.--.--.--.--;None;None;0;0,670924703;-0,228254519;0,255278;0,255278;0,205862;0,205862;0,397017;0,397017;;;;;;2,717226086;3;0,853912969;1,071291099;3;0,194770751;0,785293416;1,404568061;0,277413845;1,841735962;1,743726594;1,524804319;1,342476763;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Europe * Greece;12;1990-01-01;2021-09-01;381;0;;;;0;None;;;;0;0;;;;;;4;;;;;;;;AO (4-1997);46,638608;4,2595;LS (11-2008);-27,649251;-4,1415;LS (2-2012);-44,19295;-6,5904;TC (4-2020);-40,692259;-4,0327;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;368;;;;56292,332790185;2928,566309317;2929,182555815;2967,647138698;5,174721841;0;;0,51853;-0,336935;0,0083;;3,739243;0,0038;;;44,974585;46,853219;0,0004;;8,338225;42,821375;44,421448;8,022725;0,991515;5,015015;-1,209738;16,107277;;;3;1;1;0;1;1;-0,102481;-1,8615;0,0635;-0,178494;-3,2529;0,0013;-0,268318;-4,937;0;;;;;;;;;;;;;;;;;;;;;;;;;;0,088326525;0,234870995;0,031884216;0;0,831803327;1,186885063;;;0,745968008;0,20025776;0,19492062;16,598958;417,183331;259,755622;234,558313;69,450489;At.AT.AT.AT.at.AT;Present;0,000108316;0;1,342315;8,338225;13,7868;13,815385;1,505016;--.--.--.--.--.A-;None;None;0,744432154;0,24050121;0,734241;0,057895;2,147484;0,721607;--.--.--.--.--.--;None;None;0,137049963;0,653697348;0,589525;0,040176;1,747706;1,873449;0,362525;--.--.--.--.--.--;None;None;0,006596995;0,745516938;-0,541697072;19,843123;19,843123;21,673729;21,673729;12,4115;12,4115;;;;;;1,284510186;1,895650791;2,059760029;0,53564555;3;0,484547543;0,309003156;0,654532691;0,267706851;0,591513686;0,579991202;1,131292538;1,036821294;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Asia * China;12;1990-01-01;2021-09-01;381;0;;;;1;None;;;;1;0;;;;;;3;;;;;week;0,010316;12,0605;AO (12-1996);-0,285735;-5,633;AO (12-1999);-0,224124;-4,416;AO (5-2011);0,246418;4,8785;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;368;;;;1,300571189;2371,054817706;2371,365928817;2398,411398273;-5,548951955;0;;-0,479357;-0,194992;0,1267;;3,000215;0,9993;;;33,832369;14,923932;0,8655;;1,779435;32,479116;14,409598;1,712106;-3,098486;15,029748;-0,82651;5,716753;;;0;1;1;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,040570778;0,77864639;0,052630178;0,032333691;0,021516979;0,925698017;;;0,747443851;0,377824195;0,489958927;44,622077;451,607219;306,262744;277;128,288189;AT.AT.AT.AT.AT.aT;Present;0,000005478;0;0,482166;1,779435;12,213676;12,261538;0,845374;--.--.--.--.--.--;None;None;0,123918703;0,591770958;0,102596;0;0,504567;0,026193;--.--.--.--.--.--;None;None;0,029459315;1;0,077908;0;0,589707;1,312655;0,035277;--.--.--.--.--.--;None;None;0,000300002;0,999999999;-0,381751382;1,107218;1,107218;1,292894;1,292894;0,955354;0,955354;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Asia * Japon;12;1990-01-01;2021-09-01;381;0;;;;0;None;;;;1;1;;;Easter [6];-7,982423;-4,8626;2;;;;;week;1,258979;11,5145;AO (5-2011);31,380681;4,6293;TC (3-2020);-55,506547;-7,4457;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;368;;;;26978,596360215;2647,131366895;2647,532481101;2678,3960304;4,407098177;0;;0,205259;-0,163789;0,1996;;3,214474;0,401;;;26,645014;21,718459;0,4159;;2,637033;25,472778;20,965497;2,537253;0,371818;5,051988;-0,397596;2,233856;;;0;1;2;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,075194906;0,781162032;0,039665751;0,028552487;0,036439241;0,961014418;;;0,828334147;0,892519272;0,083372229;64,317369;643,22607;325,831811;300,364764;280,492347;AT.AT.AT.AT.AT.AT;Present;0,000002427;0;0,799818;2,637033;8,750378;9,2;0,772591;--.--.--.--.--.--;None;None;0,037316375;0,680926708;0,035237;0;0,396044;0,028271;--.--.--.--.--.--;None;None;0,143228845;1;0,04273;0;0,449692;2,722084;0,021689;--.--.--.--.--.--;None;None;0,002925723;1;-0,32152893;2,510345;2,510345;2,603819;2,603819;1,974579;1,974579;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Asia * India;12;1990-01-01;2021-09-01;381;0;;;;0;None;Leap year;6,226854;3,8635;1;0;;;;;;3;;;;;week;0,770279;10,7739;LS (11-2008);-22,254609;-5,497;TC (3-2020);-28,823936;-6,0003;TC (4-2020);-31,150524;-6,5112;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;368;;;;10632,549359437;2303,925313779;2304,326427985;2335,189977284;3,475974344;0;;-0,659164;0,184429;0,1486;;3,257861;0,3126;;;18,484337;33,973245;0,0494;;0,090713;17,661113;32,758506;0,087281;-1,735152;13,590007;-0,194759;7,124511;;;0;1;1;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,039423715;0,534409086;0,01729145;0,012268819;0,380808698;0,984201767;;;0,945781397;0,000332672;0,018208968;53,635285;646,0317;322,253304;291,595533;209,839365;AT.AT.AT.AT.AT.AT;Present;0,236497355;0;2,014231;0,090713;20,644559;16,784615;2,254251;--.--.--.--.--.--;None;None;0,004477208;0,006808584;0,293489;0;1,384622;0,024359;--.--.--.--.--.--;None;None;0,013222217;1;0,221425;0;0,965505;2,28536;0,031013;--.--.--.--.--.--;None;None;0,000016648;1;-0,400256857;2,302734;2,302734;2,559152;2,559152;1,61011;1,61011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
