;period;start;end;n;missing;start;end;n;log;adjust;lp;ntd;nmh;td-derived;;;td-ftest;easter;nout;noutao;noutls;nouttc;noutso;td(1);;;td(2);;;out(1);;;out(2);;;out(3);;;out(4);;;out(5);;;out(6);;;out(7);;;out(8);;;out(9);;;out(10);;;out(11);;;out(12);;;out(13);;;out(14);;;out(15);;;out(16);;;out(17);;;out(18);;;out(19);;;out(20);;;out(21);;;out(22);;;;neffectiveobs;np;logvalue;adjustedlogvalue;ssqerr;aic;aicc;bic;bicc;ser;ser-ml;mean;skewness;;;kurtosis;;;dh;lb;lb2;;;seaslb;bp;bp2;seasbp;nudruns;ludruns;nruns;lruns;arima;mean;p;d;q;bp;bd;bq;phi(1);phi(2);phi(3);;th(1);th(2);bth(1);seasonality;parameters_cutoff;model_changed;tvar-estimator;tvar-estimate;tvar-pvalue;savar-estimator;savar-estimate;savar-pvalue;svar-estimator;svar-estimate;svar-pvalue;ivar-estimator;ivar-estimate;ivar-pvalue;tscorr-estimator;tscorr-estimate;tscorr-pvalue;ticorr-estimator;ticorr-estimate;ticorr-pvalue;sicorr-estimator;sicorr-estimate;sicorr-pvalue;ar_root(1);;ar_root(2);;ar_root(3);;ma_root(1);;ma_root(2);;method;cycle;seasonality;irregular;tdh;others;total;logstat;levelstat;fcast-insample-mean;fcast-outsample-mean;fcast-outsample-variance;seas-lin-f;seas-lin-qs;seas-lin-kw;seas-lin-friedman;seas-lin-periodogram;seas-lin-spectralpeaks;seas-si-combined;seas-si-evolutive;seas-si-stable;seas-res-f;seas-res-qs;seas-res-kw;seas-res-friedman;seas-res-periodogram;seas-res-spectralpeaks;seas-res-combined;seas-res-combined3;seas-res-evolutive;seas-res-stable;seas-i-f;seas-i-qs;seas-i-kw;seas-i-periodogram;seas-i-spectralpeaks;seas-i-combined;seas-i-combined3;seas-i-evolutive;seas-i-stable;seas-sa-f;seas-sa-qs;seas-sa-kw;seas-sa-friedman;seas-sa-periodogram;seas-sa-spectralpeaks;seas-sa-combined;seas-sa-combined3;seas-sa-evolutive;seas-sa-stable;seas-sa-ac1;td-sa-all;td-sa-last;td-i-all;td-i-last;td-res-all;td-res-last;ic-ratio-henderson;ic-ratio;msr-global;msr(1);msr(2);msr(3);msr(4);msr(5);msr(6);msr(7);msr(8);msr(9);msr(10);msr(11);msr(12);trendfilter;seasfilter;m1;m2;m3;m4;m5;m6;m7;m8;m9;m10;m11;q;q-m2;definition;;annual totals;;spectral seas peaks;spectral td peaks;normality;;independence;;spectral td peaks;;spectral seas peaks;;number of outliers;;mean;;mse;;q;;q-m2;;seas variance;;irregular variance;;seas/irr cross-correlation;;qs test on sa;;qs test on i;;f-test on sa (seasonal dummies);;f-test on i (seasonal dummies);;combined seasonality test on sa;;combined seasonality test on sa (last 3 years);;combined seasonality test on irregular;;f-test on sa (td);;f-test on i (td);;quality
France;12;2012-01-31;2021-09-30;117;0;2012-01-31;2021-09-30;117;1;;;2;0;td-derived;-0,057503;-3,3678;0,004544161;;8;5;1;2;0;REG1_AC1;0,000867;0,4662;LY;0,056636;3,3116;AO (5-2019);-0,126537;-3,7473;AO (4-2019);0,043156;1,1863;AO (3-2019);0,022685;0,7185;AO (8-2016);0,035947;1,1876;LS (8-2016);-0,044139;-1,6506;TC (5-2017);0,020428;0,6281;AO (5-2020);-0,336643;-11,3857;TC (4-2020);-0,406548;-11,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;105;15;202,635022599;-269,754606102;0,125967642;569,509212205;574,902470632;609,318617457;-6,105162515;0,037205642;0,034636568;0,091077;Normal with Mean = 0.0 and Stdev = 0.23904572186687872;-0,386457;0,106;Normal with Mean = 3.0 and Stdev = 0.47809144373375745;3,571564;0,2319;3,731341;48,015521;Chi2 with 21 degrees of freedom ;27,57519;0,1526;0;44,407154;24,169047;0;-2,256963;9,908725;-2,393674;26,086607;(2,0,1)(0,1,1);1;2;0;1;0;1;1;0,4;-0,599998;;;1;;-0,434122;1;1;0;0,077325121;0,08755346;0,49297233;0,403694349;0,275569018;0,039898371;30,399242824;0,207753724;0,87035059;0,074537378;0,043481775;0,013437052;-0,03021782;-0,37258092;0,000228757;0,374467074;0,366110019;0,927594747;0,006907026;0,213604558;0;1;2;0,6;;;;0,95;2;;;tramoseats;0,099731362;0,136032101;0,007869899;0,007822917;0,638493794;0,889950073;;;0,922780677;0,008858749;0,675840417;0;0;0,018224402;0;0;--.--.AT.AT.AT.AT;Present;0,747733737;0;0,986100426;1;0,960301997;0,511465604;0,967367842;--.--.--.--.--.--;None;None;0,001538858;0,994714542;1;1;0,999503396;0,999996291;--.--.--.--.--.--;None;None;0,66905866;1;1;1;0,999999951;0,989299768;0,99999116;--.--.--.--.--.--;None;None;0,013504555;0,999999998;0,083492421;0,064983491;0,213128507;0,024019695;0,088332508;0,423120689;0,50999365;2,144082898;1,04142848;1,234330282;1,430365631;2,775148101;1,420836932;0,936636138;0,641560005;1,427906112;0,612059202;1,445108337;0,691816943;1,204325848;2,373097289;0,974246446;;;;;;;;;;;;;;;;Good;0;Good;0,005;Bad;Good;Good;0,155;Bad;0,001;Good;0,389;Good;0,992;Bad;0,068;Bad;0,009;Good;0,676;;;;;Good;0,87;Uncertain;0,013;Bad;0;Good;1;Good;1;Good;1;Good;1;Good;0,607;Good;0,111;Good;0,488;Good;0,213;Good;0,088;Uncertain
Spain;12;1990-01-31;2021-09-30;381;0;1990-01-31;2021-09-30;381;1;;;0;0;;;;;;22;14;6;2;0;;;;;;;LS (11-2013);-2,498188;-29,7403;LS (1-2015);1,684582;21,6598;AO (7-1990);-1,864896;-17,3165;TC (3-2018);-1,30294;-12,5458;AO (9-2021);-1,518724;-12,4383;AO (4-2021);-1,004857;-9,265;AO (5-1999);-0,89462;-8,851;AO (1-2014);-1,080274;-9,2429;AO (10-2013);-0,92137;-8,3109;AO (8-2014);0,842191;8,0796;AO (10-2014);0,722103;6,8361;AO (6-2000);-0,583343;-5,7711;TC (9-2005);-0,667739;-6,5058;LS (6-2014);-0,590932;-6,9948;AO (4-2007);-0,477378;-4,7294;LS (1-2016);0,462753;6,458;LS (4-2018);0,420889;5,719;LS (10-2020);0,381051;5,0265;AO (10-2016);-0,419716;-4,0791;AO (9-2011);-0,392856;-3,8805;AO (7-1996);-0,406374;-4,0079;AO (12-2013);-0,545648;-4,6812;;368;26;262,410205729;-2153,054883692;5,000590826;4358,109767383;4362,227069436;4459,719923776;-3,897162537;0,120743455;0,116569988;-2,746524;Normal with Mean = 0.0 and Stdev = 0.1276884796138123;-0,85809;0;Normal with Mean = 3.0 and Stdev = 0.2553769592276246;6,387831;0;52,096583;25,280925;Chi2 with 21 degrees of freedom ;22,175942;0,3894;0,644271;24,288548;21,047804;0,607885;2,10697;9,66876;-1,043243;15,322443;(0,1,2)(0,1,1);0;0;1;2;0;1;1;;;;;-0,516124;-0,337919;-0,776149;1;0;0;0,000079967;0,00007554;0,564728394;2,385984497;2,135218169;0,258775656;0,008623133;0,008672017;0,984080187;0,645265776;0,599784246;0,389755321;-0,150821304;-0,235286826;0,27745628;-0,431989234;-0,453292541;0,764920024;0,068079216;0,162695148;0,162866802;;;;;;;0,378;2;0,8941;;tramoseats;0,000951733;0,010281037;0,020610123;0;0,952786403;0,984629296;16,824023614;17,163866127;0,008035108;0,516059635;0,596923822;0;0;0,996320409;0;0;--.-T.-T.a-.At.-t;Present;0,000296185;0;0,695176367;0,724599993;0,486250696;0,630412493;0,950803266;--.--.--.A-.A-.--;None;None;0,435228368;0,691099933;0,999999999;1;0,985575414;0,999994157;--.--.--.--.--.--;None;None;0,094436248;0,999999999;1;1;0,999999999;0,973205119;0,999984421;--.--.--.--.--.--;None;None;0;1;-0,235861029;0,126172368;0,869181157;0,435146953;0,70508384;0,731021779;0,896872404;3,699899967;9,06434094;16,165108362;22,718326394;20,136703281;13,272490961;14,014977511;11,991419518;12,502710982;24,875554421;17,68280083;14,199014668;19,260501894;13,6577627;21,430004599;;;;;;;;;;;;;;;;Good;0;Uncertain;0,02;Bad;Good;Bad;0;Good;0,235;Good;0,605;Good;0,406;Bad;0,058;Good;0,516;Good;0,597;;;;;Good;0,984;Good;0,39;Good;0,163;Good;1;Good;1;Good;1;Good;1;Good;0,985;Bad;0,031;Good;0,859;Good;0,869;Good;0,705;Uncertain
Greece;12;1990-01-31;2021-09-30;381;0;1990-01-31;2021-09-30;381;0;;;0;0;;;;;;2;2;0;0;0;;;;;;;AO (4-1997);46,972374;4,2987;AO (4-2020);-46,001491;-4,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;369;7;-1480,951877105;-1480,951877105;64407,852933499;2975,903754209;2976,214003517;3003,279330717;5,258304715;13,320364175;13,211624689;-1,998151;Normal with Mean = 0.0 and Stdev = 0.12751534261266767;-0,540099;0;Normal with Mean = 3.0 and Stdev = 0.25503068522533534;3,841814;0,001;16,657363;54,52609;Chi2 with 20 degrees of freedom ;27,820368;0,1137;10,428941;52,099417;26,478377;10,035396;1,155192;6,485545;0,381817;4,883343;(3,0,0)(0,1,1);0;3;0;0;0;1;1;-0,231088;-0,326051;-0,362858;;;;-0,734929;1;0;0;0,03955998;0,034278167;0,277494798;1,07611074;1,057266956;0,857474491;0,008428363;0,006679909;0,440223531;0,320474202;0,315196788;0,864979885;-0,201636959;-0,273211387;0,345819032;0,156922197;0,174598493;0,511638274;0,103198893;0,155629006;0,14125667;0,6141;2,8454;0,6141;-2,8454;0,9621;;;;;;tramoseats;0,145041407;0,64053549;0,12015854;0;0,024308408;0,930043846;;;0,051419588;0,876857884;0,223571847;0;0;0,000005255;0;0;At.AT.AT.AT.at.AT;Present;0,000014099;0;0,380451149;0,005437313;0,165260684;0,183202329;0,214590103;--.--.--.--.--.A-;None;None;0,210756571;0,375132638;1;0,850025833;0,999971477;0,999998621;--.--.--.--.--.--;None;None;0,003120981;1;1;0,854971829;0,999999915;0,991794471;0,999999438;--.--.--.--.--.--;None;None;0,032092526;1;-0,533741456;0;0,000013311;0;0,000005555;0;0,0029504;5,943913849;5,219961613;10,496597279;8,501718542;14,49527728;16,973690544;11,215850078;12,368291934;16,726845256;13,860323884;5,69373933;6,979741672;12,098390669;16,196862389;7,139175954;;;;;;;;;;;;;;;;Good;0;Good;0,001;Bad;Bad;Bad;0;Bad;0;Bad;0,002;Good;0,606;Good;0,005;Good;0,877;Good;0,224;;;;;Good;0,44;Good;0,865;Good;0,141;Good;0,855;Good;0,871;Good;0,997;Good;0,996;Good;1;Good;0,663;Good;1;Severe;0;Severe;0;Severe
