;period;start;end;n;missing;start;end;n;log;adjust;lp;;;ntd;nmh;td-derived;;;td-ftest;easter;;;nout;noutao;noutls;nouttc;noutso;td(1);;;td(2);;;td(3);;;td(4);;;td(5);;;td(6);;;out(1);;;out(2);;;out(3);;;out(4);;;out(5);;;;neffectiveobs;np;logvalue;adjustedlogvalue;ssqerr;aic;aicc;bic;bicc;ser;ser-ml;mean;skewness;;;kurtosis;;;dh;lb;lb2;;;seaslb;bp;bp2;seasbp;nudruns;ludruns;nruns;lruns;arima;mean;p;d;q;bp;bd;bq;;;th(1);bth(1);seasonality;parameters_cutoff;model_changed;tvar-estimator;tvar-estimate;tvar-pvalue;savar-estimator;savar-estimate;savar-pvalue;svar-estimator;svar-estimate;svar-pvalue;ivar-estimator;ivar-estimate;ivar-pvalue;tscorr-estimator;tscorr-estimate;tscorr-pvalue;ticorr-estimator;ticorr-estimate;ticorr-pvalue;sicorr-estimator;sicorr-estimate;sicorr-pvalue;;ma_root(1);;method;cycle;seasonality;irregular;tdh;others;total;logstat;levelstat;fcast-insample-mean;fcast-outsample-mean;fcast-outsample-variance;seas-lin-f;seas-lin-qs;seas-lin-kw;seas-lin-friedman;seas-lin-periodogram;seas-lin-spectralpeaks;seas-si-combined;seas-si-evolutive;seas-si-stable;seas-res-f;seas-res-qs;seas-res-kw;seas-res-friedman;seas-res-periodogram;seas-res-spectralpeaks;seas-res-combined;seas-res-combined3;seas-res-evolutive;seas-res-stable;seas-i-f;seas-i-qs;seas-i-kw;seas-i-periodogram;seas-i-spectralpeaks;seas-i-combined;seas-i-combined3;seas-i-evolutive;seas-i-stable;seas-sa-f;seas-sa-qs;seas-sa-kw;seas-sa-friedman;seas-sa-periodogram;seas-sa-spectralpeaks;seas-sa-combined;seas-sa-combined3;seas-sa-evolutive;seas-sa-stable;seas-sa-ac1;td-sa-all;td-sa-last;td-i-all;td-i-last;td-res-all;td-res-last;ic-ratio-henderson;ic-ratio;msr-global;msr(1);msr(2);msr(3);msr(4);msr(5);msr(6);msr(7);msr(8);msr(9);msr(10);msr(11);msr(12);trendfilter;seasfilter;m1;m2;m3;m4;m5;m6;m7;m8;m9;m10;m11;q;q-m2;definition;;annual totals;;spectral seas peaks;spectral td peaks;normality;;independence;;spectral td peaks;;spectral seas peaks;;number of outliers;;mean;;mse;;q;;q-m2;;seas variance;;irregular variance;;seas/irr cross-correlation;;qs test on sa;;qs test on i;;f-test on sa (seasonal dummies);;f-test on i (seasonal dummies);;combined seasonality test on sa;;combined seasonality test on sa (last 3 years);;combined seasonality test on irregular;;f-test on sa (td);;f-test on i (td);;quality
RF1011;12;1990-01-31;2021-09-30;381;0;1990-01-31;2021-09-30;381;1;1;;;;6;1;td-derived;-0,030995;-12,088;0;Easter [15];0,025797;4,5347;4;1;1;2;0;Monday;0,017007;6,5532;Tuesday;0,016869;6,6042;Wednesday;0,017585;6,8487;Thursday;0,003964;1,5461;Friday;0,008968;3,4807;Saturday;-0,033398;-13,219;TC (11-2000);-0,204485;-11,0608;LS (1-2018);0,088104;5,6021;AO (4-1997);0,082325;4,0457;TC (7-1996);0,075048;4,0482;;;;;368;14;880,617306756;-835,346915699;0,170488303;1698,693831397;1699,883633097;1753,406992532;-7,468462077;0,021914578;0,02152402;-1,543833;Normal with Mean = 0.0 and Stdev = 0.1276884796138123;0,235876;0,0647;Normal with Mean = 3.0 and Stdev = 0.2553769592276246;3,928118;0,0003;12,761051;31,796596;Chi2 with 22 degrees of freedom ;53,181882;0,0002;1,404911;30,747203;51,910208;1,316724;-1,239394;74,837689;0,236945;13,283568;(0,1,1)(0,1,1);0;0;1;1;0;1;1;;;-0,689135;-0,891169;1;;;;;;;;;;;;;;;;;;;;;;;;;;;x13;0,062451067;0,270478362;0,054435009;0,318349748;0,269961683;0,975675868;1840,059464071;1840,468960158;0,086654166;0,478813842;0,534792239;0;0;0;0;0;-t.AT.aT.AT.AT.aT;Present;0,070312329;0;0,498218636;0,495367344;0,416624217;0,143238046;0,451777574;A-.a-.--.--.--.--;None;None;0,017959939;0,521436135;0,693078272;1;0,99324192;0,724545784;--.--.--.--.--.--;None;None;0,001981255;0,689275645;0,796712131;1;0,999996696;0,999110751;0,875014834;--.--.--.--.--.--;None;None;0,000001957;0,360633606;-0,504861574;0,984545407;0,449195987;0,999736208;0,495506112;0,996154027;0,218165255;5,755061371;8,173290496;5,779296268;7,367498637;5,481297428;6,46066384;5,778759517;3,82638147;3,990594512;6,301220857;7,386115253;5,557263439;5,458976437;6,660993028;6,318971394;23-Henderson;3x5;0,593158606;0,388832406;1,619461061;0,063017123;1,739306326;0,711718507;0,225529186;0,546969602;0,131388296;0,458314034;0,406635728;0,654248745;0,687053011;Good;0;Good;0,005;Bad;Good;Bad;0,002;Uncertain;0,081;Uncertain;0,054;Good;0,349;Good;0,01;Good;0,479;Good;0,535;Good;0,654;Good;0,687;;;;;;;Good;1;Good;1;Good;0,942;Good;0,867;Good;0,807;Good;0,763;Good;0,804;Good;0,449;Good;0,496;Good
RF1012;12;1990-01-31;2021-09-30;381;0;1990-01-31;2021-09-30;381;1;1;;;;6;0;td-derived;-0,029323;-10,9031;0;;;;3;1;0;2;0;Monday;0,009828;3,6291;Tuesday;0,020396;7,5568;Wednesday;0,013473;4,991;Thursday;0,005519;2,0385;Friday;0,008833;3,2548;Saturday;-0,028725;-10,7573;TC (4-2006);-0,137582;-5,8382;AO (2-1993);0,089758;4,0496;TC (9-1993);0,090096;3,7786;;;;;;;;368;12;805,393558133;-897,118518605;0,262318356;1818,23703721;1819,11591045;1865,134032469;-7,069679047;0,027106924;0,026698719;-1,008247;Normal with Mean = 0.0 and Stdev = 0.1276884796138123;0,054953;0,6669;Normal with Mean = 3.0 and Stdev = 0.2553769592276246;2,984651;0,9521;0,230373;37,433437;Chi2 with 22 degrees of freedom ;44,3404;0,0032;1,661321;35,982268;42,757472;1,59846;-0,371818;4,393167;-0,730797;5,847826;(0,1,1)(0,1,1);0;0;1;1;0;1;1;;;-0,463132;-0,780275;1;;;;;;;;;;;;;;;;;;;;;;;;;;;x13;0,113789051;0,439108133;0,066567922;0,307420137;0,044619245;0,971504488;1873,420939868;1891,019849614;0,216418433;0,586151671;0,492203175;0;0;0,00000005;0;0;-t.AT.aT.AT.AT.-t;Present;0,038005676;0;0,145025847;0,435761356;0,127935932;0,0521665;0,080981423;--.--.--.--.a-.--;None;None;0,045225657;0,142540748;0,905559786;1;0,999312791;0,951783569;--.--.--.--.--.--;None;None;0,077742792;0,904321642;0,965809144;1;0,999999888;0,999167983;0,956669021;--.--.--.--.--.--;None;None;0,000088157;0,996020469;-0,320718111;0,718095173;0,384664209;0,999354871;0,375319634;0,844375818;0,420613673;3,251718813;3,876546066;5,026072869;5,615443609;6,995762405;3,771474466;5,13477923;4,967254188;4,0913446;5,062542917;5,163430548;5,513524202;5,473858547;6,56310275;3,855894026;13 terms Henderson moving average;3x5;0,607771718;0,128332304;0,814655145;0,740451201;0,682254282;0,410429148;0,237677216;0,582099392;0,220326207;0,466334484;0,4608158;0,467723924;0,509671203;Good;0;Good;0,006;Good;Good;Good;0,891;Uncertain;0,021;Good;0,575;Good;0,167;Good;0,008;Good;0,586;Good;0,492;Good;0,468;Good;0,51;;;;;;;Good;1;Good;1;Good;0,999;Good;0,999;Good;0,862;Good;0,97;Good;0,447;Good;0,385;Good;0,375;Good
RF1013;12;1990-01-31;2021-09-30;381;0;1990-01-31;2021-09-30;381;0;;;;;0;0;;;;;;;;5;3;0;2;0;;;;;;;;;;;;;;;;;;;AO (7-1994);36,099946;10,1963;TC (5-1991);-18,785704;-6,6131;AO (7-1991);20,594959;5,459;AO (8-1994);16,539165;4,6719;TC (9-1992);-12,74113;-4,7709;;368;9;-1087,996673665;-1087,996673665;7912,567024643;2193,99334733;2194,496140626;2229,166093773;3,196561185;4,688214249;4,636975397;-0,354676;Normal with Mean = 0.0 and Stdev = 0.1276884796138123;0,162844;0,2022;Normal with Mean = 3.0 and Stdev = 0.2553769592276246;3,523474;0,0404;5,608579;189,260572;Chi2 with 22 degrees of freedom ;178,906805;0;2,366861;181,325062;174,80229;2,277304;0,991515;4,242543;2,232936;21,840679;(0,1,1)(0,1,1);1;0;1;1;0;1;1;;;-0,924432;-0,200783;1;0;0;0,000022096;0,00002087;0,633023288;0,613757396;0,5856494;0,694776748;0,297868882;0,335398108;0,370030043;0,099446914;0,093904391;0,507365554;-0,259118002;-0,22414252;0,652429831;-0,392152148;-0,390646757;0,981486427;0,210735604;0,272980724;0,311678334;;0,9244;;tramoseats;0,013882505;0,656275172;0,039159936;0;0,130705582;0,840023194;9,591440918;9,371892426;0,717220962;0,681601145;0,987379393;0;0;0,020001287;0;0;At.At.AT.-t.AT.--;None;0;0;0,474944181;0,306226387;0,586595103;0,933137135;0,649491067;-t.--.--.--.--.--;None;None;0;0,471244912;1;1;0,999999924;0,999999781;--.--.--.--.--.--;None;None;0,000037913;1;1;1;1;0,999787335;0,999999785;--.--.--.--.--.--;None;None;0,000000001;1;-0,484267991;0;0;0;0;0;0;6,251199952;10,947631065;0,935840922;1,365341149;1,732695853;1,061815516;0,849963882;0,754752053;0,739412299;0,879645374;1,104852967;1,202590627;0,612604922;0,842453862;0,751205893;;;;;;;;;;;;;;;;Good;0;Good;0,008;Good;Bad;Uncertain;0,061;Bad;0;Severe;0;Good;0,173;Good;0,013;Good;0,682;Good;0,987;;;;;Good;0,37;Good;0,507;Good;0,312;Good;1;Good;1;Good;1;Good;1;Good;0,167;Good;0,929;Good;0,378;Severe;0;Severe;0;Severe
RF1020;12;1990-01-31;2021-09-30;381;0;1990-01-31;2021-09-30;381;1;;;;;0;0;;;;;;;;4;2;1;1;0;;;;;;;;;;;;;;;;;;;LS (6-2020);0,196328;7,8825;TC (1-2008);0,170483;5,4864;AO (5-2011);0,164839;4,5212;AO (7-2019);0,139831;3,757;;;;;368;8;640,575527352;-1042,121014375;0,649310508;2100,242028751;2100,643142957;2131,506692256;-6,227545162;0,042410424;0,042005127;-0,252347;Normal with Mean = 0.0 and Stdev = 0.1276884796138123;-0,004074;0,9745;Normal with Mean = 3.0 and Stdev = 0.2553769592276246;3,073397;0,7738;0,347904;358,953271;Chi2 with 22 degrees of freedom ;176,352449;0;21,790342;344,137549;170,423356;20,965843;1,735152;19,812318;2,537073;22,688193;(0,1,1)(0,1,1);1;0;1;1;0;1;1;;;-0,801725;-0,64598;1;0;0;0,000307842;0,000193784;0,000387465;2,589815577;3,096654436;0,065735053;0,021079663;0,017334194;0,410143762;0,388462836;0,373831928;0,629583044;-0,157844458;-0,165448986;0,922024298;-0,326674672;-0,145799154;0,005110426;0,116961498;0,274715842;0,004058703;;0,8017;;tramoseats;0,032125836;0,692499091;0,06287437;0;0,165973273;0,953472569;8,98156681;9,100973421;0,804951325;0,707163725;0,368162274;0;0;0;0;0;At.AT.AT.AT.at.aT;Present;0,001127395;0;0,888694731;0,000018548;0,943312833;0,946014167;0,890655335;--.--.--.--.--.--;None;None;0,000000337;0,887294079;1;0,066694693;0,999997242;1;--.--.--.--.--.--;None;None;0,002059714;1;1;0,002573227;0,999999991;0,999524138;1;--.--.--.--.--.--;None;None;0;1;-0,549677793;0;0,000000225;0;0,000000953;0;0,000000211;9,333498395;18,602804307;6,259991885;4,730736439;7,387121673;7,846563392;6,794020108;6,234611204;5,834025706;9,824917243;6,137615675;5,869657213;5,077135431;4,907612795;5,775792123;;;;;;;;;;;;;;;;Good;0;Good;0,003;Good;Bad;Good;0,84;Bad;0;Severe;0;Good;0,467;Good;0,01;Good;0,707;Good;0,368;;;;;Good;0,41;Good;0,63;Bad;0,004;Bad;0,003;Bad;0,002;Good;1;Good;1;Good;0,982;Good;0,331;Good;0,997;Severe;0;Severe;0;Severe
RF1031;12;1990-01-31;2021-09-30;381;0;1990-01-31;2021-09-30;381;0;;;;;0;0;;;;;;;;5;3;1;1;0;;;;;;;;;;;;;;;;;;;AO (7-2020);42,194087;9,1264;TC (4-2020);-28,903729;-6,2268;AO (7-2013);-23,959081;-5,4164;LS (3-2020);-17,49976;-4,8508;AO (7-2011);-17,565285;-3,9712;;368;9;-1128,650872128;-1128,650872128;9775,333165474;2275,301744255;2275,804537552;2310,474490699;3,407971115;5,210921534;5,153969862;-0,211493;Normal with Mean = 0.0 and Stdev = 0.1276884796138123;-0,048913;0,7017;Normal with Mean = 3.0 and Stdev = 0.2553769592276246;4,588016;0;30,835886;122,36634;Chi2 with 22 degrees of freedom ;203,702705;0;5,740689;116,860596;195,307791;5,523474;0,495758;2,335046;2,046391;17,368693;(0,1,1)(0,1,1);1;0;1;1;0;1;1;;;-0,80157;-0,582892;1;0;0;0,000276507;0,000253493;0,428850478;2,243805493;2,2111124;0,89218422;0,034913135;0,04227751;0,292193072;0,336684813;0,320376881;0,539291851;-0,17229599;-0,0921639;0,302994033;-0,327858324;-0,324993366;0,964853409;0,128162763;0,066920766;0,267800856;;0,8016;;tramoseats;0,014209152;0,789779149;0,044695105;0;0,143778136;0,992461541;9,812276674;9,69003059;0,838332033;0,010446794;0,000116825;0;0;0;0;0;AT.AT.AT.AT.AT.aT;Present;0,702135737;0;0,93423275;0,056679401;0,967199966;0,982597819;0,941243546;a-.--.--.--.--.--;None;None;0;0,931382474;1;1;0,998863054;1;--.--.--.--.--.--;None;None;0;1;1;0,461094108;0,999919158;0,999849294;1;--.--.--.--.--.--;None;None;0;1;-0,503610564;0;0,004418531;0;0,025536898;0;0,040676127;7,001026614;15,823928109;4,534046867;6,384875996;4,852662285;4,158421129;4,981359678;3,877673234;4,763311401;3,810873142;4,666981155;4,374565779;4,608784786;5,308832049;3,779490586;;;;;;;;;;;;;;;;Good;0;Good;0,003;Bad;Good;Bad;0;Bad;0;Severe;0;Good;0,502;Good;0,013;Uncertain;0,01;Bad;0;;;;;Good;0,292;Good;0,539;Good;0,268;Good;0,461;Good;0,429;Good;1;Good;1;Good;0,992;Good;0,288;Good;1;Bad;0,004;Uncertain;0,026;Severe
RF1032;12;1990-01-31;2021-09-30;381;0;1990-01-31;2021-09-30;381;0;0;Leap year;2,714602;1,5923;7;0;td-derived;-2,223409;-3,9537;0;;;;1;1;0;0;0;Monday;0,438891;0,7754;Tuesday;1,928762;3,4372;Wednesday;0,931136;1,6581;Thursday;0,439535;0,7796;Friday;1,056313;1,867;Saturday;-2,571227;-4,6103;AO (6-1996);20,085982;4,4906;;;;;;;;;;;;;;368;11;-1123,426045291;-1123,426045291;9367,163898455;2268,852090581;2269,593663615;2311,841002901;3,397428444;5,115199144;5,045220483;-1,140159;Normal with Mean = 0.0 and Stdev = 0.1276884796138123;-0,071752;0,5742;Normal with Mean = 3.0 and Stdev = 0.2553769592276246;3,12512;0,6242;0,868248;30,728297;Chi2 with 22 degrees of freedom ;26,210462;0,2428;0,116561;29,477599;25,182522;0,11215;0,123939;0,370611;-0,730251;13,527598;(0,1,1)(0,1,1);0;0;1;1;0;1;1;;;-0,680948;-0,76818;1;;;;;;;;;;;;;;;;;;;;;;;;;;;x13;0,127496814;0,605847704;0,148426244;0,109802147;0,0155579;1,00713081;2320,493875599;2287,535423089;0,191273184;0,92861956;0,002718088;0;0;0,000081697;0;0;AT.AT.-t.AT.--.--;Present;0,221412068;0;0,690985901;0,943385503;0,408319522;0,483591317;0,760208802;--.-t.--.-t.--.--;None;None;0,530571972;0,686697247;0,982380879;1;0,999995093;0,990504254;--.--.--.--.--.--;None;None;0,727823384;0,981821228;0,993900353;1;0,999999836;0,988379573;0,994719925;--.--.--.--.--.--;None;None;0,31287474;0,997653683;-0,454511393;0,991817116;0,015990684;0,99554118;0,039672591;0,997020705;0,164767409;4,650679587;5,329411729;4,406224722;3,558332497;4,446080458;5,890055522;4,751087633;4,371219548;4,310927591;4,664676936;6,175965885;3,89166483;2,835150893;6,71172904;3,59534176;13 terms Henderson moving average;3x5;0,825888147;0,37691465;1,16584618;0,393857022;1,194092093;0,162489889;0,281121572;0,736294771;0,274236637;0,956660771;0,927535436;0,616448655;0,646053981;Good;0;Good;0,006;Bad;Bad;Good;0,648;Good;0,102;Good;0,309;Good;0,322;Good;0,003;Good;0,929;Bad;0,003;Good;0,616;Good;0,646;;;;;;;Good;1;Good;1;Good;0,996;Good;0,985;Good;0,998;Good;0,99;Good;0,975;Uncertain;0,016;Uncertain;0,04;Good
